Will the Albany in Georgia reach a hundred thousand occupants before the one in New York?	['false']
Is the language used in Saint Vincent and the Grenadines rooted in English?	['true']
Is greed the most prevalent of the Seven Deadly Sins?	['false']
Would the top of Mount Fuji stick out of the Sea of Japan? 	['true']
Was Lil Jon's top ranked Billboard song a collaboration with a member of The Lox?	['false']
Is Miami a city on the American West Coast?	['false']
Can the Swiss Guard fill the Virginia General Assembly chairs?	['false']
Did any country in Portuguese Colonial War share Switzerlands role in WWII?	['true']
Would a Pict be confused by Old English?	['true']
Could Lil Wayne legally operate a vehicle on his own at the beginning of his career?	['false']
Are you likely to find a crucifix in Karachi?	['false']
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off?	['true']
Could ten gallons of seawater crush a six year old?	['true']
Do more anchovy live in colder temperature waters than warmer?	['false']
Is 3D printing able to make adenovirus?	['false']
Would George Fox support stoning?	['false']
Is watching  Star Wars necessary to know who Darth Vader is?	['false']
Can a computer be programmed entirely in Boolean algebra?	['true']
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice?	['false']
Would Amy Winehouse's death have been prevented with Narcan?	['false']
Does a mongoose have natural camouflage for desert?	['true']
If someone loves buffalo wings do they enjoy capsaicin?	['true']
Was Bruce Lee absent from the 1964 University of Washington graduation ceremony?	['true']
Could Brooke Shields succeed at University of Pennsylvania?	['true']
Would students at Marist have to petition to get a rowing team?	['false']
Could a hundred thousand lolcats fit on a first generation iPhone?	['true']
Does Rusev have to worry about human overpopulation in his homeland?	['false']
Does Princess Peach's dress resemble a peach fruit?	['false']
Are psychiatric patients welcome to join the United States Air Force?	['false']
Can I hold Bing in a basket?	['false']
Does the central processing unit usually have a dedicated fan?	['true']
Can Cyril Ramaphosa become Secretary General of NATO?	['false']
Is Brooklyn known for its bread products?	['true']
Did the Royal Air Force fight in the Boxer Rebellion?	['false']
Did François Mitterrand serve under Napoleon Bonapart in the French army?	['false']
Can amoebas get cancer?	['false']
Is Cholera alive?	['true']
Would someone typically confuse a sweet potato with a pineapple?	['false']
Would it be common to find a penguin in Miami?	['false']
Are tumors in the lymph nodes ignorable?	['false']
Did Spiderman fight against Falcon in the MCU?	['true']
Is Shiva's divine dance an ancient physical fitness pose?	['false']
Do hyenas appear in a Broadway musical?	['true']
Would an owl monkey enjoy a strawberry?	['true']
Can a snake swallow an M60 Patton?	['false']
Would Avengers Comics be out of place in a DC Comics store?	['true']
Can the Persian Gulf fit in New Jersey?	['false']
Is Nicole Kidman ideal choice to play Psylocke based on height and weight?	['true']
Could Bernie Sanders visit the Metropolitan Museum of Art twenty times for under two hundred dollars?	['false']
Can Planned Parenthood tell your University that you have Herpes simplex virus?	['false']
Would Achilles dominate Legolas in a hypothetical fight?	['false']
Is Bucharest located south of Egypt?	['false']
Will a rock float in the atmosphere of Earth?	['false']
Have rhinoceroses been killed to improve human sex lives?	['true']
Does ABBA have similar gender configuration to The Mamas & The Papas?	['true']
Would the author of Little Women have remembered the ratification of the 13th Amendment?	['true']
Are the majority of Reddit users familiar with the Pledge of Allegiance?	['true']
Do children send their Christmas letters to the South Pole?	['false']
Did Maroon 5 go on tour with Nirvana?	['false']
Would an Evander Holyfield 2020 boxing return set age record?	['false']
Does Post Malone have a fear of needles?	['false']
Did US President during Spanish-American War suffer similar demise to Abraham Lincoln?	['true']
Was Eve involved in an incestuous relationship?	['true']
Lil Wayne similar real name rapper has over quadruple Wayne's Grammy awards?	['true']
Would nickel boil in the outer core of the earth?	['true']
Was Dorothea Wendling from same place Porsche originated?	['true']
Can surgery prevent an existential crisis?	['false']
Was Al-Farabi a student of the Great Sheikh?	['false']
Is it dangerous to consume chlorine when mixed with sodium?	['false']
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?	['true']
Did Mozart ever buy anything from Dolce & Gabbana?	['false']
Would an Orthodox Presbyterian object to 1700s judge's attire?	['true']
Is Lines on the Antiquity of Microbes briefer than any haiku?	['true']
Do the directors of The Matrix advocate for transgender rights?	['true']
Would a northern fur seal pass a driving test?	['false']
Will more people go in and out of Taco Bell than a Roy Rogers each year?	['true']
Would it be unusual to find a yellow perch in the Red Sea?	['true']
Would General Zod prefer an iPhone over a Samsung Galaxy S4?	['false']
Did Neanderthals use arithmetic?	['false']
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound?	['true']
Are any of J.K. Rowling's books in the genre of And Then There Were None?	['true']
Did Jay-Z ever collaborate with Louis Armstrong?	['false']
Are lengths measured in metres in the UK?	['true']
Did Christopher Columbus sail representing a different country than his original home?	['true']
Are blue lips normal?	['false']
Did Jon Brower Minnoch suffer from anorexia nervosa?	['false']
Would Othello be Shakespeare's play to buy Scheherazade most time with king?	['false']
Was Hillary Clinton's deputy chief of staff in 2009 baptised?	['false']
Is a Cassowary safer pet than a crane?	['false']
Could you drive from New England to a Sainsbury's?	['false']
Would P. G. Wodehouse be taught in second grade?	['false']
Is tobacco use made to seem enjoyable in Alice's Adventures in Wonderland?	['true']
Can Simon Cowell vote for the next Supreme Court judge?	['false']
Could all the unemployed people due to 1933 Great Depression fit in Tiger Stadium?	['false']
Can an adult male stand on top Donatello's bronze David and touch the Sistine Chapel ceiling?	['false']
Was England directly involved in the Arab-Israeli conflict?	['true']
Did Alice's Adventures in Wonderland inspire Macbeth?	['false']
Is the Asian black bear multicolored?	['true']
Are pirate lieutenants like navy lieutenants?	['true']
Should a finished website have lorem ipsum paragraphs?	['false']
Does the land in close proximity to beaver dams suffer?	['true']
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer?	['true']
Did Cynthia Powell celebrate a silver anniversary with John Lennon?	['false']
Did Al Pacino act in a movie during World War II?	['false']
Is the Gujarati script the same category of script as Kanji?	['false']
Was Morris County named after a chief justice?	['true']
Can the Very Large Telescope observe the largest mountain on Earth?	['false']
Is cow methane safer for environment than cars?	['false']
Is Morocco an ideal location for water skiing?	['false']
Could one Amazon share ever buy twenty year Netflix subscription?	['true']
Is there radiation where Nikola Tesla once worked?	['true']
Could Al Capone have read works from the Harlem Renaissance?	['true']
Would members of Blue Lives Matter support every element of Grand Theft Auto III?	['false']
Does New Year's Day always occur on a Wednesday?	['false']
Could a nymph tick pass through a standard hole punch?	['true']
Can an art dealer buy Boeing 737-800 with a Da Vinci painting?	['true']
Should Peter Griffin be an expert at the craft of brewing?	['true']
Could you drive a Rowe 550 to the 2008 Summer Olympics?	['true']
Was Amy Winehouse a fan of Star Wars: Rogue One?	['false']
Is Jesse W. Moore a potential recipient of a Snoopy-themed award from NASA?	['false']
Would a honey badger fit inside an oven?	['true']
Is chaff produced by hydropower?	['true']
