Will the Albany in Georgia reach a hundred thousand occupants before the one in New York? population ; 	['false']
Is the language used in Saint Vincent and the Grenadines rooted in English? 	['true']
Is greed the most prevalent of the Seven Deadly Sins? gluttonly ; crimes ; overweight ; 	['false']
Would the top of Mount Fuji stick out of the Sea of Japan?  tall ; maximum ; depth ; 	['true']
Was Lil Jon's top ranked Billboard song a collaboration with a member of The Lox? group ; artists ; 	['false']
Is Miami a city on the American West Coast? state ; located ; 	['false']
Can the Swiss Guard fill the Virginia General Assembly chairs? size ; seating ; capacity ; 	['false']
Did any country in Portuguese Colonial War share Switzerlands role in WWII? position ; involved ; 	['true']
Would a Pict be confused by Old English? language ; related ; family ; 	['true']
Could Lil Wayne legally operate a vehicle on his own at the beginning of his career? old ; started ; music ; minimum ; age ; required ; obtain ; valid ; driver ; license ; 	['false']
Are you likely to find a crucifix in Karachi? religion ; pakistan ; 	['false']
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off? public ; created ; year ; 	['true']
Could ten gallons of seawater crush a six year old? average ; weight ; 	['true']
Do more anchovy live in colder temperature waters than warmer? oceans ; seas ; 	['false']
Is 3D printing able to make adenovirus? size ; nozzle ; 	['false']
Would George Fox support stoning? founder ; advocate ; 	['false']
Is watching  Star Wars necessary to know who Darth Vader is? inspired ; films ; merchandise ; 	['false']
Can a computer be programmed entirely in Boolean algebra? values ; codes ; 	['true']
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice? judges ; contestant ; 	['false']
Would Amy Winehouse's death have been prevented with Narcan? cause ; symptoms ; treated ; 	['false']
Does a mongoose have natural camouflage for desert? colors ; 	['true']
If someone loves buffalo wings do they enjoy capsaicin? sauce ; flavor ; 	['true']
Was Bruce Lee absent from the 1964 University of Washington graduation ceremony? class ; college ; attend ; drop ; 	['true']
Could Brooke Shields succeed at University of Pennsylvania? college ; ranked ; 	['true']
Would students at Marist have to petition to get a rowing team? sports ; 	['false']
Could a hundred thousand lolcats fit on a first generation iPhone? file ; formats ; size ; storage ; 	['true']
Does Rusev have to worry about human overpopulation in his homeland? Nan ; 	['false']
Does Princess Peach's dress resemble a peach fruit? color ; shape ; 	['false']
Are psychiatric patients welcome to join the United States Air Force? disqualify ; 	['false']
Can I hold Bing in a basket? product ; object ; 	['false']
Does the central processing unit usually have a dedicated fan? cpus ; generate ; removing ; 	['true']
Can Cyril Ramaphosa become Secretary General of NATO? country ; requirements ; citizenship ; 	['false']
Is Brooklyn known for its bread products? food ; high ; quality ; 	['true']
Did the Royal Air Force fight in the Boxer Rebellion? formed ; year ; end ; 	['false']
Did François Mitterrand serve under Napoleon Bonapart in the French army? born ; die ; 	['false']
Can amoebas get cancer? growth ; 	['false']
Is Cholera alive? bacteria ; living ; 	['true']
Would someone typically confuse a sweet potato with a pineapple? visual ; characteristics ; 	['false']
Would it be common to find a penguin in Miami? natural ; habitat ; conditions ; suitable ; 	['false']
Are tumors in the lymph nodes ignorable? threats ; health ; ignore ; 	['false']
Did Spiderman fight against Falcon in the MCU? marvel ; movie ; captain ; america ; civil ; war ; factions ; avengers ; opposing ; sides ; 	['true']
Is Shiva's divine dance an ancient physical fitness pose? yoga ; originate ; 	['false']
Do hyenas appear in a Broadway musical? disney ; lion ; king ; animals ; 	['true']
Would an owl monkey enjoy a strawberry? food ; diet ; 	['true']
Can a snake swallow an M60 Patton? largest ; animal ; weigh ; 	['false']
Would Avengers Comics be out of place in a DC Comics store? produces ; rival ; companies ; 	['true']
Can the Persian Gulf fit in New Jersey? area ; cover ; 	['false']
Is Nicole Kidman ideal choice to play Psylocke based on height and weight? similar ; attributes ; 	['true']
Could Bernie Sanders visit the Metropolitan Museum of Art twenty times for under two hundred dollars? age ; group ; pay ; enter ; 	['false']
Can Planned Parenthood tell your University that you have Herpes simplex virus? laws ; patient ; information ; disclosed ; 	['false']
Would Achilles dominate Legolas in a hypothetical fight? weakspot ; strength ; 	['false']
Is Bucharest located south of Egypt? country ; south ; 	['false']
Will a rock float in the atmosphere of Earth? substance ; average ; density ; 	['false']
Have rhinoceroses been killed to improve human sex lives? hunt ; traditional ; treatment ; impotency ; 	['true']
Does ABBA have similar gender configuration to The Mamas & The Papas? men ; women ; 	['true']
Would the author of Little Women have remembered the ratification of the 13th Amendment? wrote ; years ; alive ; 	['true']
Are the majority of Reddit users familiar with the Pledge of Allegiance? country ; 	['true']
Do children send their Christmas letters to the South Pole? live ; 	['false']
Did Maroon 5 go on tour with Nirvana? formed ; years ; band ; active ; 	['false']
Would an Evander Holyfield 2020 boxing return set age record? old ; oldest ; won ; 	['false']
Does Post Malone have a fear of needles? body ; face ; 	['false']
Did US President during Spanish-American War suffer similar demise to Abraham Lincoln? years ; killed ; 	['true']
Was Eve involved in an incestuous relationship? intercourse ; family ; 	['true']
Lil Wayne similar real name rapper has over quadruple Wayne's Grammy awards? Nan ; 	['true']
Would nickel boil in the outer core of the earth? temperature ; 	['true']
Was Dorothea Wendling from same place Porsche originated? born ; founded ; 	['true']
Can surgery prevent an existential crisis? ailments ; treated ; 	['false']
Was Al-Farabi a student of the Great Sheikh? name ; born ; die ; 	['false']
Is it dangerous to consume chlorine when mixed with sodium? name ; 	['false']
