Will the Albany in Georgia reach a hundred thousand occupants before the one in New York? population ; 	['False']
Is the language used in Saint Vincent and the Grenadines rooted in English? 	['True']
Is greed the most prevalent of the Seven Deadly Sins? gluttonly ; crimes ; overweight ; 	['False']
Would the top of Mount Fuji stick out of the Sea of Japan?  tall ; maximum ; depth ; 	['True']
Was Lil Jon's top ranked Billboard song a collaboration with a member of The Lox? group ; artists ; 	['False']
Is Miami a city on the American West Coast? state ; located ; 	['False']
Can the Swiss Guard fill the Virginia General Assembly chairs? size ; seating ; capacity ; 	['False']
Did any country in Portuguese Colonial War share Switzerlands role in WWII? position ; involved ; 	['True']
Would a Pict be confused by Old English? language ; related ; family ; 	['True']
Could Lil Wayne legally operate a vehicle on his own at the beginning of his career? old ; started ; music ; minimum ; age ; required ; obtain ; valid ; driver ; license ; 	['False']
Are you likely to find a crucifix in Karachi? religion ; pakistan ; 	['False']
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off? public ; created ; year ; 	['True']
Could ten gallons of seawater crush a six year old? average ; weight ; 	['True']
Do more anchovy live in colder temperature waters than warmer? oceans ; seas ; 	['False']
Is 3D printing able to make adenovirus? size ; nozzle ; 	['False']
Would George Fox support stoning? founder ; advocate ; 	['False']
Is watching  Star Wars necessary to know who Darth Vader is? inspired ; films ; merchandise ; 	['False']
Can a computer be programmed entirely in Boolean algebra? values ; codes ; 	['True']
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice? judges ; contestant ; 	['False']
Would Amy Winehouse's death have been prevented with Narcan? cause ; symptoms ; treated ; 	['False']
Does a mongoose have natural camouflage for desert? colors ; 	['True']
If someone loves buffalo wings do they enjoy capsaicin? sauce ; flavor ; 	['True']
Was Bruce Lee absent from the 1964 University of Washington graduation ceremony? class ; college ; attend ; drop ; 	['True']
Could Brooke Shields succeed at University of Pennsylvania? college ; ranked ; 	['True']
Would students at Marist have to petition to get a rowing team? sports ; 	['False']
Could a hundred thousand lolcats fit on a first generation iPhone? file ; formats ; size ; storage ; 	['True']
Does Rusev have to worry about human overpopulation in his homeland? Nan ; 	['False']
Does Princess Peach's dress resemble a peach fruit? color ; shape ; 	['False']
Are psychiatric patients welcome to join the United States Air Force? disqualify ; 	['False']
Can I hold Bing in a basket? product ; object ; 	['False']
Does the central processing unit usually have a dedicated fan? cpus ; generate ; removing ; 	['True']
Can Cyril Ramaphosa become Secretary General of NATO? country ; requirements ; citizenship ; 	['False']
Is Brooklyn known for its bread products? food ; high ; quality ; 	['True']
Did the Royal Air Force fight in the Boxer Rebellion? formed ; year ; end ; 	['False']
Did François Mitterrand serve under Napoleon Bonapart in the French army? born ; die ; 	['False']
Can amoebas get cancer? growth ; 	['False']
Is Cholera alive? bacteria ; living ; 	['True']
Would someone typically confuse a sweet potato with a pineapple? visual ; characteristics ; 	['False']
Would it be common to find a penguin in Miami? natural ; habitat ; conditions ; suitable ; 	['False']
Are tumors in the lymph nodes ignorable? threats ; health ; ignore ; 	['False']
Did Spiderman fight against Falcon in the MCU? marvel ; movie ; captain ; america ; civil ; war ; factions ; avengers ; opposing ; sides ; 	['True']
Is Shiva's divine dance an ancient physical fitness pose? yoga ; originate ; 	['False']
Do hyenas appear in a Broadway musical? disney ; lion ; king ; animals ; 	['True']
Would an owl monkey enjoy a strawberry? food ; diet ; 	['True']
Can a snake swallow an M60 Patton? largest ; animal ; weigh ; 	['False']
Would Avengers Comics be out of place in a DC Comics store? produces ; rival ; companies ; 	['True']
Can the Persian Gulf fit in New Jersey? area ; cover ; 	['False']
Is Nicole Kidman ideal choice to play Psylocke based on height and weight? similar ; attributes ; 	['True']
Could Bernie Sanders visit the Metropolitan Museum of Art twenty times for under two hundred dollars? age ; group ; pay ; enter ; 	['False']
Can Planned Parenthood tell your University that you have Herpes simplex virus? laws ; patient ; information ; disclosed ; 	['False']
Would Achilles dominate Legolas in a hypothetical fight? weakspot ; strength ; 	['False']
Is Bucharest located south of Egypt? country ; south ; 	['False']
Will a rock float in the atmosphere of Earth? substance ; average ; density ; 	['False']
Have rhinoceroses been killed to improve human sex lives? hunt ; traditional ; treatment ; impotency ; 	['True']
Does ABBA have similar gender configuration to The Mamas & The Papas? men ; women ; 	['True']
Would the author of Little Women have remembered the ratification of the 13th Amendment? wrote ; years ; alive ; 	['True']
Are the majority of Reddit users familiar with the Pledge of Allegiance? country ; 	['True']
Do children send their Christmas letters to the South Pole? live ; 	['False']
Did Maroon 5 go on tour with Nirvana? formed ; years ; band ; active ; 	['False']
Would an Evander Holyfield 2020 boxing return set age record? old ; oldest ; won ; 	['False']
Does Post Malone have a fear of needles? body ; face ; 	['False']
Did US President during Spanish-American War suffer similar demise to Abraham Lincoln? years ; killed ; 	['True']
Was Eve involved in an incestuous relationship? intercourse ; family ; 	['True']
Lil Wayne similar real name rapper has over quadruple Wayne's Grammy awards? Nan ; 	['True']
Would nickel boil in the outer core of the earth? temperature ; 	['True']
Was Dorothea Wendling from same place Porsche originated? born ; founded ; 	['True']
Can surgery prevent an existential crisis? ailments ; treated ; 	['False']
Was Al-Farabi a student of the Great Sheikh? name ; born ; die ; 	['False']
Is it dangerous to consume chlorine when mixed with sodium? name ; 	['False']
