Will the Albany in Georgia reach a hundred thousand occupants before the one in New York? population ; people ; new ; number ; times ; average ; count ; inhabitants ; total ; residents ; minimum ; years ; capacity ; person ; human	['false']
Is the language used in Saint Vincent and the Grenadines rooted in English?	['true']
Is greed the most prevalent of the Seven Deadly Sins? listed ; people ; kind ; characteristics ; included ; items ; associated ; main ; type ; man ; group ; common ; considered ; causes ; related	['false']
Would the top of Mount Fuji stick out of the Sea of Japan?  tall ; height ; high ; maximum ; length ; depth ; covered ; land ; average ; elevation ; surface ; overlap ; wide ; diameter ; width ; mountain	['true']
Was Lil Jon's top ranked Billboard song a collaboration with a member of The Lox? album ; released ; listed ; featured ; included ; rapper ; number ; chart ; year ; members	['false']
Is Miami a city on the American West Coast? located ; states ; continent ; region ; coast ; country ; location ; west ; situated ; geographical ; united ; area ; north ; ocean ; place	['false']
Can the Swiss Guard fill the Virginia General Assembly chairs? people ; number ; members ; minimum ; size ; positions ; required ; person ; capacity ; force ; population ; kind ; staff ; total ; need ; guard ; seats	['false']
Did any country in Portuguese Colonial War share Switzerlands role in WWII? countries ; world ; port ; place ; included ; people ; involved ; major ; nations ; active ; european ; conflict ; region ; located	['true']
Would a Pict be confused by Old English? language ; people ; common ; words ; different ; english ; culture ; use ; dialect ; known ; written ; kind ; native	['true']
Could Lil Wayne legally operate a vehicle on his own at the beginning of his career? age ; minimum ; require ; need ; years ; older ; weigh ; adult ; people ; maximum ; average ; license ; person ; necessary	['false']
Are you likely to find a crucifix in Karachi? located ; city ; kind ; religion ; place ; found ; country ; known ; location ; area ; religious ; depict ; common ; represent ; people ; local ; symbol	['false']
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off? license ; use ; people ; included ; work ; kind ; copy ; free ; illegal ; violate ; trademark ; rights ; terms ; legal ; claim	['true']
Could ten gallons of seawater crush a six year old? average ; tall ; capacity ; size ; child ; length ; height ; weigh ; weight ; adult ; person ; times ; age ; high ; people ; large ; diameter ; minimum	['true']
Do more anchovy live in colder temperature waters than warmer? average ; water ; conditions ; found ; kind ; salt ; warm ; environment ; body ; climate ; range ; type ; habitat ; cold ; prefer	['false']
Is 3D printing able to make adenovirus? kind ; type ; included ; structure ; found ; form ; parts ; size ; shape ; required ; components ; species	['false']
Would George Fox support stoning? condemned ; practice ; people ; use ; considered ; religious ; penalty ; religion ; punish ; legal ; type ; death ; kind ; cause	['false']
