Will the Albany in Georgia reach a hundred thousand occupants before the one in New York? population ; people ; city ; new ; number ; times ; metropolitan ; inhabitants ; count ; capacity ; area ; tall ; total ; average ; dwell ; states ; residents	['false']
Is the language used in Saint Vincent and the Grenadines rooted in English?	['true']
Is greed the most prevalent of the Seven Deadly Sins? listed ; people ; sin ; human ; seven ; evil ; common ; characteristics ; leading ; world ; included ; causes ; number ; result ; considered ; spiritual	['false']
Would the top of Mount Fuji stick out of the Sea of Japan?  height ; tall ; high ; located ; maximum ; length ; distance ; mountain ; elevation ; average ; visible ; covered ; longest ; peak ; vertical ; found ; range ; measured	['true']
Was Lil Jon's top ranked Billboard song a collaboration with a member of The Lox? released ; album ; year ; group ; produced ; single ; rapper ; country ; chart ; number ; artist ; featured ; recorded	['false']
Is Miami a city on the American West Coast? located ; country ; states ; south ; north ; united ; situated ; region ; continent ; location ; american ; included ; area ; overlap ; land ; west ; border	['false']
Can the Swiss Guard fill the Virginia General Assembly chairs? people ; number ; required ; members ; state ; size ; force ; person ; position ; uniform ; guard ; volunteers ; army ; citizens ; minimum ; range ; men ; needed	['false']
Did any country in Portuguese Colonial War share Switzerlands role in WWII? port ; included ; countries ; involved ; occur ; world ; colonies ; happened ; war ; place ; host ; years ; colon ; united ; participated	['true']
Would a Pict be confused by Old English? language ; spoken ; people ; native ; dialect ; known ; english ; culture ; tongue ; words ; different ; common ; written ; country ; included	['true']
Could Lil Wayne legally operate a vehicle on his own at the beginning of his career? age ; years ; minimum ; license ; old ; driver ; required ; adult ; average ; use ; driving ; aged ; need	['false']
Are you likely to find a crucifix in Karachi? religion ; found ; cross ; located ; religious ; place ; items ; kind ; church ; type ; common ; known ; country ; material ; art ; represent ; holy	['false']
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off? work ; use ; copy ; included ; known ; kind ; common ; license ; created ; famous ; considered ; year ; term ; rights ; trademark	['true']
Could ten gallons of seawater crush a six year old? capacity ; average ; tall ; weight ; weigh ; high ; large ; size ; adult ; child ; volume ; big ; height ; mass ; maximum ; density ; water ; minimum ; strong	['true']
Do more anchovy live in colder temperature waters than warmer? found ; kind ; water ; average ; salt ; conditions ; type ; body ; suitable ; fish ; located ; environment ; aquatic ; species ; habitat	['false']
Is 3D printing able to make adenovirus? materials ; parts ; included ; kind ; process ; human ; found ; exist ; shape ; components ; used ; available ; structure ; substance ; form ; required	['false']
Would George Fox support stoning? crime ; punishment ; act ; condemned ; committed ; considered ; death ; cause ; use ; political ; state ; practice ; people ; criminal ; oppos ; method ; legal	['false']
Is watching  Star Wars necessary to know who Darth Vader is? role ; character ; series ; main ; movie ; universe ; franchise ; listed ; show ; created ; answer ; related ; film ; required ; die ; appear ; end	['false']
Can a computer be programmed entirely in Boolean algebra? program ; language ; programming ; included ; basic ; kind ; code ; algorithm ; instruction ; use ; system ; type ; functions	['true']
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice? country ; host ; television ; appearance ; sit ; win ; held ; perform ; singing ; contest ; appear ; season ; song ; episode ; person ; show ; featured	['false']
Would Amy Winehouse's death have been prevented with Narcan? cause ; use ; drugs ; prevent ; result ; medication ; possible ; person ; known ; treatment ; effects ; people ; medical ; take	['false']
Does a mongoose have natural camouflage for desert? found ; color ; kind ; cover ; animal ; typical ; cam ; type ; features ; species ; range ; characteristic ; overlap ; wear ; common	['true']
If someone loves buffalo wings do they enjoy capsaicin? kind ; spicy ; common ; included ; type ; condiment ; food ; sauce ; ingredient ; popular ; hot ; heat ; pepper ; similar ; people	['true']
Was Bruce Lee absent from the 1964 University of Washington graduation ceremony? graduated ; born ; attend ; degree ; year ; honored ; held ; present ; listed ; age ; performed ; school ; included ; attendance ; person	['true']
Could Brooke Shields succeed at University of Pennsylvania? required ; degree ; admission ; average ; age ; graduate ; grade ; students ; minimum ; high ; requirements ; meet ; major ; college ; ability ; class ; graduation ; school	['true']
Would students at Marist have to petition to get a rowing team? sports ; people ; required ; athletes ; members ; meet ; men ; school ; group ; age ; kind ; requirements ; minimum ; need ; form	['false']
Could a hundred thousand lolcats fit on a first generation iPhone? size ; average ; people ; large ; capacity ; number ; big ; maximum ; multipli ; times ; max ; animals ; count ; high ; weight ; huge ; small ; weigh	['true']
Does Rusev have to worry about human overpopulation in his homeland? population ; people ; country ; number ; living ; person ; estimated ; life ; world ; man ; state ; citizens ; need ; residents	['false']
Does Princess Peach's dress resemble a peach fruit? color ; shape ; princess ; fruit ; wear ; design ; clothes ; symbol ; clothing ; kind ; costume ; pattern ; style ; form ; type ; garment ; similar	['false']
Are psychiatric patients welcome to join the United States Air Force? people ; conditions ; suffer ; treatment ; kind ; medical ; diagnosed ; types ; mental ; treat ; included ; military ; serve ; service ; members	['false']
Can I hold Bing in a basket? size ; weight ; weigh ; kind ; person ; large ; animal ; capacity ; play ; type ; toys ; child ; big ; dimensions ; dog ; length ; height ; small	['false']
Does the central processing unit usually have a dedicated fan? process ; kind ; type ; system ; fan ; cooling ; power ; computer ; equipment ; air ; common ; work ; features ; heat ; use ; run	['true']
Can Cyril Ramaphosa become Secretary General of NATO? country ; position ; national ; appointed ; president ; age ; term ; political ; born ; government ; qualified ; state ; nation ; office ; minimum ; presidency ; included ; elected	['false']
Is Brooklyn known for its bread products? city ; located ; famous ; food ; products ; country ; bake ; bakery ; kind ; local ; popular ; type ; area ; produce ; major ; found ; business	['true']
Did the Royal Air Force fight in the Boxer Rebellion? formed ; included ; unit ; born ; involve ; conflict ; active ; forces ; army ; period ; years ; group ; military ; role ; place	['false']
Did François Mitterrand serve under Napoleon Bonapart in the French army? born ; years ; french ; served ; country ; formed ; die ; period ; founded ; president ; general ; leader ; included ; date ; end ; position ; major	['false']
Can amoebas get cancer? body ; growth ; organism ; cells ; organ ; process ; develop ; cause ; affect ; in ; diseases ; development ; found ; life ; live ; kind ; form ; grow	['false']
Is Cholera alive? disease ; present ; spread ; people ; found ; in ; organism ; human ; known ; body ; live ; cause ; virus ; affect ; symptoms ; kind ; eradicate	['true']
